procedure_name_en,actual_worth,procedure_year,property_type_en,procedure_id,procedure_area,property_sub_type_id,procedure_number,procedure_name_ar,instance_date,area_name_en,property_type_ar,area_id,load_timestamp,property_type_id,area_name_ar,property_sub_type_en,actual_area,row_status_code,property_sub_type_ar,property_total_value
"Property Evaluation","5099990","2023","Land","24","1579.35","6","3428","تقييم عقار","2023-05-15 00:00:00","Al Ttay","ارض","438","2026-02-26 17:09:23","1","الطي","Labor Camp","1579.35","COMPLETED","سكن عمال","5099990"
"Property Evaluation","28000000","2010","Land","24","5574.18","63","355","تقييم عقار","2010-03-21 00:00:00","Jumeirah Second","ارض","375","2026-02-26 17:09:23","1","جميرا الثانيه","Residential","5574.18","COMPLETED","سكنية","28000000"
"Property Evaluation","31999955","2018","Land","24","3716.12","63","2295","تقييم عقار","2018-04-08 00:00:00","Um Al Sheif","ارض","374","2026-02-26 17:09:23","1","ام الشيف","Residential","3716.12","COMPLETED","سكنية","31999955"
"Property Evaluation","983899.19","2024","Unit","24","70.2","60","6289","تقييم عقار","2024-09-20 00:00:00","Marsa Dubai","وحدة","330","2026-02-26 17:09:23","3","مرسى دبي","Flat","70.2","COMPLETED","شقه سكنيه","983899.19"
"Property Evaluation","1750000","2015","Unit","24","85.38","60","4105","تقييم عقار","2015-08-16 00:00:00","Marsa Dubai","وحدة","330","2026-02-26 17:09:23","3","مرسى دبي","Flat","85.38","COMPLETED","شقه سكنيه","1750000"
"Property Evaluation","4000000","2004","Land","24","215.44","62","539","تقييم عقار","2004-08-03 00:00:00","Al Dhagaya","ارض","238","2026-02-26 17:09:23","1","الضغايه","Commercial","215.44","COMPLETED","تجارية","4000000"
"Property Evaluation","55000000","2014","Land","24","3716.12","62","4323","تقييم عقار","2014-09-29 00:00:00","Um Suqaim First","ارض","303","2026-02-26 17:09:23","1","ام سقيم الاولى","Commercial","3716.12","COMPLETED","تجارية","55000000"
"Property Evaluation","22865000","2007","Land","24","1249.55","62","895","تقييم عقار","2007-12-26 00:00:00","Al Jadaf","ارض","334","2026-02-26 17:09:23","1","الجداف","Commercial","2430.53","COMPLETED","تجارية","22865000"
"Property Evaluation","2376050","2019","Land","24","882.97","63","3455","تقييم عقار","2019-10-08 00:00:00","Al Khawaneej First","ارض","396","2026-02-26 17:09:23","1","الخوانيج الأولى","Residential","882.97","COMPLETED","سكنية","2376050"
"Property Evaluation","6077280","2015","Land","24","4704.98","63","2169","تقييم عقار","2015-05-21 00:00:00","Al Barshaa South Third","ارض","409","2026-02-26 17:09:23","1","البرشاء جنوب الثالثة","Residential","4704.98","COMPLETED","سكنية","6077280"
"Property Evaluation","3700000","2014","Land","24","698.82","62","5367","تقييم عقار","2014-12-14 00:00:00","Al Thanayah Fourth","ارض","352","2026-02-26 17:09:23","1","الثنيه الرابعة","Commercial","698.82","COMPLETED","تجارية","3700000"
"Property Evaluation","55000000","2010","Land","24","5409.93","63","506","تقييم عقار","2010-04-13 00:00:00","Jumeirah First","ارض","317","2026-02-26 17:09:23","1","جميرا الاولى","Residential","5409.93","COMPLETED","سكنية","55000000"
"Property Evaluation","2955900","2015","Land","24","915.35","63","2610","تقييم عقار","2015-06-04 00:00:00","Nad Al Shiba First","ارض","335","2026-02-26 17:09:23","1","ند الشبا الاولى","Residential","915.35","COMPLETED","سكنية","2955900"
"Property Evaluation","31663800","2014","Land","24","4902.86","62","5166","تقييم عقار","2014-11-26 00:00:00","Al Bada","ارض","276","2026-02-26 17:09:23","1","البدع","Commercial","3012.1","COMPLETED","تجارية","31663800"
"Property Evaluation","2500000","2024","Unit","24","171.68","60","5447","تقييم عقار","2024-08-14 00:00:00","Al Barsha South Fourth","وحدة","441","2026-02-26 17:09:23","3","البرشاء جنوب الرابعة","Flat","171.68","COMPLETED","شقه سكنيه","2500000"
"Property Evaluation","28958059","2018","Land","24","5604.78","62","7742","تقييم عقار","2018-12-13 00:00:00","Jabal Ali First","ارض","445","2026-02-26 17:09:23","1","جبل علي الأولى","Commercial","5604.78","COMPLETED","تجارية","28958059"
"Property Evaluation","1800000","2011","Building","24","252.69","4","1424","تقييم عقار","2011-10-24 00:00:00","Al Thanayah Fourth","مبنى","352","2026-02-26 17:09:23","2","الثنيه الرابعة","Villa","252.69","COMPLETED","فيلا","1800000"
"Property Evaluation","16969600","2012","Land","24","3941.32","21","1474","تقييم عقار","2012-09-03 00:00:00","Jumeirah First","ارض","317","2026-02-26 17:09:23","1","جميرا الاولى","Railway Station","3941.32","COMPLETED","محطة قطار","16969600"
"Property Evaluation","500000","2011","Land","24","232.26","63","1587","تقييم عقار","2011-11-20 00:00:00","Abu Hail","ارض","230","2026-02-26 17:09:23","1","ابو هيل","Residential","232.26","COMPLETED","سكنية","500000"
"Property Evaluation","28000000","2017","Land","24","1245.29","62","977","تقييم عقار","2017-02-08 00:00:00","Palm Jumeirah","ارض","410","2026-02-26 17:09:23","1","نخلة جميرا","Commercial","1368.49","COMPLETED","تجارية","28000000"
"Property Evaluation","1000000","2003","Land","24","211.35","62","60","تقييم عقار","2003-02-25 00:00:00","Al Karama","ارض","271","2026-02-26 17:09:23","1","الكرامه","Commercial","422.71","COMPLETED","تجارية","1000000"
"Property Evaluation","1723731","2017","Unit","24","123.09","60","3969","تقييم عقار","2017-06-13 00:00:00","Marsa Dubai","وحدة","330","2026-02-26 17:09:23","3","مرسى دبي","Flat","123.09","COMPLETED","شقه سكنيه","1723731"
"Property Evaluation","421944","2017","Unit","24","49","60","7491","تقييم عقار","2017-12-04 00:00:00","Jabal Ali","وحدة","284","2026-02-26 17:09:23","3","جبل على","Flat","49","COMPLETED","شقه سكنيه","421944"
"Property Evaluation","11600000","2011","Land","24","2545.36","62","1107","تقييم عقار","2011-08-09 00:00:00","Jumeirah First","ارض","317","2026-02-26 17:09:23","1","جميرا الاولى","Commercial","2545.36","COMPLETED","تجارية","11600000"
"Property Evaluation","1193119.77","2023","Unit","24","107.58","42","8817","تقييم عقار","2023-11-02 00:00:00","Burj Khalifa","وحدة","390","2026-02-26 17:09:23","3","برج خليفة","Office","107.58","COMPLETED","مكتب","1193119.77"
"Property Evaluation","15744894","2016","Unit","24","585.1","60","6172","تقييم عقار","2016-11-20 00:00:00","Marsa Dubai","وحدة","330","2026-02-26 17:09:23","3","مرسى دبي","Flat","585.1","COMPLETED","شقه سكنيه","15744894"
"Property Evaluation","150000000","2023","Land","24","10800.26","null","9236","تقييم عقار","2023-11-16 00:00:00","Al Saffa First","ارض","313","2026-02-26 17:09:23","1","الصفا الاولى","null","10800.27","COMPLETED","null","150000000"
"Property Evaluation","2161864","2018","Unit","24","111.58","60","4261","تقييم عقار","2018-07-03 00:00:00","Burj Khalifa","وحدة","390","2026-02-26 17:09:23","3","برج خليفة","Flat","111.58","COMPLETED","شقه سكنيه","2161864"
"Property Evaluation","13934708","2023","Land","24","1438.42","62","9545","تقييم عقار","2023-12-01 00:00:00","Al Jadaf","ارض","334","2026-02-26 17:09:23","1","الجداف","Commercial","1438.42","COMPLETED","تجارية","13934708"
"Property Evaluation","130000000","2022","Land","24","3448.28","62","2389","تقييم عقار","2022-06-29 00:00:00","Al Jadaf","ارض","334","2026-02-26 17:09:23","1","الجداف","Commercial","3448.28","COMPLETED","تجارية","130000000"
"Property Evaluation","2500000","2013","Land","24","191.32","null","1783","تقييم عقار","2013-05-28 00:00:00","Muhaisanah Second","ارض","360","2026-02-26 17:09:23","1","محيصنه الثانيه","null","191.32","COMPLETED","null","2500000"
"Property Evaluation","3500000","2018","Land","24","504.74","63","3734","تقييم عقار","2018-06-05 00:00:00","Wadi Al Safa 6","ارض","434","2026-02-26 17:09:23","1","وادي الصفا 6","Residential","504.74","COMPLETED","سكنية","3500000"
"Property Evaluation","315000","2012","Land","24","97.55","62","1452","تقييم عقار","2012-08-30 00:00:00","Hor Al Anz","ارض","233","2026-02-26 17:09:23","1","هور العنز","Commercial","97.55","COMPLETED","تجارية","315000"
"Property Evaluation","1495643","2016","Unit","24","138.95","60","3739","تقييم عقار","2016-07-20 00:00:00","Al Thanyah Fifth","وحدة","350","2026-02-26 17:09:23","3","الثنيه الخامسة","Flat","138.95","COMPLETED","شقه سكنيه","1495643"
"Property Evaluation","968773","2023","Land","24","null","4","4252","تقييم عقار","2023-06-01 00:00:00","Wadi Al Safa 2","ارض","464","2026-02-26 17:09:23","1","وادي الصفا 2","Villa","450.01","COMPLETED","فيلا","968773"
"Property Evaluation","8500000","2023","Land","24","1393.55","63","7582","تقييم عقار","2023-09-19 00:00:00","Al Barsha Second","ارض","393","2026-02-26 17:09:23","1","البرشاء الثانيه","Residential","1393.55","COMPLETED","سكنية","8500000"
"Property Evaluation","2042025.62","2024","Unit","24","188.7","60","6971","تقييم عقار","2024-10-16 00:00:00","Al Thanyah Fifth","وحدة","350","2026-02-26 17:09:23","3","الثنيه الخامسة","Flat","188.7","COMPLETED","شقه سكنيه","2042025.62"
"Property Evaluation","153844569","2019","Land","24","71463.21","9","510","تقييم عقار","2019-02-04 00:00:00","Al Jadaf","ارض","334","2026-02-26 17:09:23","1","الجداف","Hospital","71463.21","COMPLETED","مستشفى","153844569"
"Property Evaluation","5000235","2018","Land","24","1858.15","null","4193","تقييم عقار","2018-07-02 00:00:00","Nad Al Hamar","ارض","264","2026-02-26 17:09:23","1","ند الحمر","null","1858.15","COMPLETED","null","5000235"
"Property Evaluation","15000000","2005","Land","24","282.98","62","291","تقييم عقار","2005-05-11 00:00:00","Al Buteen","ارض","254","2026-02-26 17:09:23","1","البطين","Commercial","284.49","COMPLETED","تجارية","15000000"
"Property Evaluation","8699082","2017","Land","24","1393.4","38","3686","تقييم عقار","2017-06-08 00:00:00","Al Warqa First","ارض","297","2026-02-26 17:09:23","1","الورقاء الاولى","Residential Flats","1393.4","COMPLETED","سكني (شقق)","8699082"
"Property Evaluation","4500000","2011","Land","24","933","62","616","تقييم عقار","2011-05-04 00:00:00","Al Thanyah Fifth","ارض","350","2026-02-26 17:09:23","1","الثنيه الخامسة","Commercial","933","COMPLETED","تجارية","4500000"
"Property Evaluation","12000000","2014","Land","24","1393.54","null","647","تقييم عقار","2014-02-16 00:00:00","Al Nahda Second","ارض","301","2026-02-26 17:09:23","1","النهده الثانيه","null","1393.55","COMPLETED","null","12000000"
"Property Evaluation","6000000","2023","Land","24","1136.76","63","9372","تقييم عقار","2023-11-23 00:00:00","Abu Hail","ارض","230","2026-02-26 17:09:23","1","ابو هيل","Residential","1136.76","COMPLETED","سكنية","6000000"
"Property Evaluation","53210496","2023","Land","24","19013.16","6","8649","تقييم عقار","2023-10-25 00:00:00","Jabal Ali Industrial First","ارض","395","2026-02-26 17:09:23","1","جبل على الصناعية الأولى","Labor Camp","19013.16","COMPLETED","سكن عمال","53210496"
"Property Evaluation","99919863","2022","Land","24","46414.34","65","3062","تقييم عقار","2022-08-30 00:00:00","Al Goze Industrial First","ارض","308","2026-02-26 17:09:23","1","القوز الصناعيه الاولى","Industrial","46414.36","COMPLETED","صناعية","99919863"
"Property Evaluation","1233629","2017","Unit","24","71.63","60","7480","تقييم عقار","2017-12-04 00:00:00","Marsa Dubai","وحدة","330","2026-02-26 17:09:23","3","مرسى دبي","Flat","71.63","COMPLETED","شقه سكنيه","1233629"
"Property Evaluation","645750","2015","Unit","24","80.86","60","2776","تقييم عقار","2015-06-10 00:00:00","Nadd Hessa","وحدة","484","2026-02-26 17:09:23","3","ند حصة","Flat","80.86","COMPLETED","شقه سكنيه","645750"
"Property Evaluation","6500000","2025","Land","24","696.77","63","6547","تقييم عقار","2025-10-10 00:00:00","Jumeirah First","ارض","317","2026-02-26 17:09:23","1","جميرا الاولى","Residential","696.77","COMPLETED","سكنية","6500000"
"Property Evaluation","2249452.43","2024","Building","24","255.34","4","8253","تقييم عقار","2024-12-09 00:00:00","Al Thanayah Fourth","مبنى","352","2026-02-26 17:09:23","2","الثنيه الرابعة","Villa","255.34","COMPLETED","فيلا","2249452.43"
"Property Evaluation","15500000","2025","Land","24","348.37","62","5978","تقييم عقار","2025-09-20 00:00:00","Al Suq Al Kabeer","ارض","367","2026-02-26 17:09:23","1","السوق الكبير","Commercial","348.39","COMPLETED","تجارية","15500000"
"Property Evaluation","2426336","2014","Unit","24","125.23","60","3779","تقييم عقار","2014-08-18 00:00:00","Burj Khalifa","وحدة","390","2026-02-26 17:09:23","3","برج خليفة","Flat","125.23","COMPLETED","شقه سكنيه","2426336"
"Property Evaluation","17405969","2025","Land","24","5390.23","65","3471","تقييم عقار","2025-06-02 00:00:00","Al Goze Industrial Second","ارض","372","2026-02-26 17:09:23","1","القوز الصناعيه الثانيه","Industrial","5390.23","COMPLETED","صناعية","17405969"
"Property Evaluation","2600000","2013","Unit","24","189.99","60","3144","تقييم عقار","2013-10-08 00:00:00","Palm Jumeirah","وحدة","410","2026-02-26 17:09:23","3","نخلة جميرا","Flat","189.99","COMPLETED","شقه سكنيه","2600000"
"Property Evaluation","3000000","2009","Land","24","696.77","63","479","تقييم عقار","2009-05-06 00:00:00","Mirdif","ارض","232","2026-02-26 17:09:23","1","مردف","Residential","696.77","COMPLETED","سكنية","3000000"
"Property Evaluation","390000000","2023","Land","24","5044.63","62","8724","تقييم عقار","2023-10-30 00:00:00","Rega Al Buteen","ارض","255","2026-02-26 17:09:23","1","رقه البطين","Commercial","5044.64","COMPLETED","تجارية","390000000"
"Property Evaluation","72395905","2016","Land","24","37365.59","null","158","تقييم عقار","2016-01-11 00:00:00","Jabal Ali Industrial First","ارض","395","2026-02-26 17:09:23","1","جبل على الصناعية الأولى","null","37365.6","COMPLETED","null","72395905"
